Track Name,Artist Name,Track ID,Album ID,Artist ID,Genre,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Time Signature,Mode,Duration (ms),Popularity
The Middle,Jimmy Eat World,5kD9T7GForh8LnRz5ClbL8,4ZqTPNXU0MBXs2iCcwjOPe,3Ayl7mCk0nScecqOzvNp6s,punk,0.634,0.886,-3.466,0.0517,0.0291,0,0.342,0.922,161.933,2,4,1,168253,0
Thnks fr th Mmrs,Fall Out Boy,3Zwu2K0Qa5sT6teCCHPShP,0hHopYqXhuvYSHtVyrcb1g,4UXqAaa6dQYAk18Lv7PEgX,punk,0.459,0.891,-5.057,0.0623,0.00511,0,0.106,0.588,154.837,10,4,0,203507,77
Prayer Of The Refugee,Rise Against,4OSbctVD37ycS0H3rwRm72,1VZ0i4vJ0AkPbmpuaktZMJ,6Wr3hh341P84m3EI8qdn9O,punk,0.2,0.977,-3.494,0.159,0.00165,1.1e-05,0.259,0.39,195.711,3,4,0,199387,66
Everything Is Alright,Motion City Soundtrack,6xyiHZgrmXw7sMyYXbXjPV,14cwHpqeVuYbwQxmY5tgQT,19zqV9DV3txjMUjHvltl2D,punk,0.435,0.95,-3.869,0.106,0.000494,0,0.317,0.457,160.987,8,4,1,207634,63
99 Red Balloons,Goldfinger,0rOTMSSa6yscfOrGnzfheM,3T8jR4mkcdaLCsyaP8nQ1r,7sVQKNtdP2NylxMgbNOJMM,punk,0.285,0.843,-7.318,0.129,0.00103,0.00037,0.327,0.282,97.051,4,4,1,229173,65
Fat Lip,Sum 41,4KacUpvbA3Mfo05gttTjhN,2UCWsnmZEVg9HhnMeKTsim,0qT79UgT5tY4yudH9VfsdT,punk,0.402,0.914,-5.215,0.142,0.000579,0,0.065,0.626,196.505,9,4,1,178267,73
Self Esteem,The Offspring,6EsBn1Md8C5YdbCzvwvZq8,5HDj9yjtyhPduBMVax56pg,5LfGQac0EIXyAN8aUwmNAQ,punk,0.458,0.912,-3.666,0.0618,0.0173,0,0.363,0.611,104.522,5,4,1,257760,12
Scars,Papa Roach,07pCWKYKy73p19uNorkha5,6qYX7DV3MUGGgym5DE2jVQ,4RddZ3iHvSpGV4dvATac9X,punk,0.448,0.925,-3.291,0.0506,0.0893,0,0.221,0.468,89.853,11,4,1,208199,0
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,1oagRT7LfpVlNJN6FSZDGp,0hHopYqXhuvYSHtVyrcb1g,4UXqAaa6dQYAk18Lv7PEgX,punk,0.435,0.887,-4.07,0.0636,0.000747,0,0.0327,0.408,199.935,9,4,1,212040,69
Lifestyles of the Rich & Famous,Good Charlotte,2g2a5kDeZexbUTD8abcvm6,5CTygC3aONv7l0klY4k3hc,5aYyPjAsLj7UzANzdupwnS,punk,0.62,0.93,-3.685,0.0374,0.00043,0,0.0686,0.609,106.22,1,4,1,190173,70
What's My Age Again?,blink-182,5JZcX7TTLx4l0xFIXJ3DBt,5qt11cWjSs5Gbqj2Wyfu38,6FBDaR13swtiWwGhX1WQsP,punk,0.403,0.956,-7.376,0.0732,0.017,7.09e-05,0.0893,0.561,157.706,6,4,1,148573,0
Anthem Part Two,blink-182,24CRDgNOgA72JLL7PHFjgB,3nHpBmW5wJXGeC3ojBkpey,6FBDaR13swtiWwGhX1WQsP,punk,0.552,0.932,-3.782,0.0426,0.000102,0,0.119,0.518,103.108,0,4,1,227200,64
First Date,blink-182,1fJFuvU2ldmeAm5nFIHcPP,3nHpBmW5wJXGeC3ojBkpey,6FBDaR13swtiWwGhX1WQsP,punk,0.579,0.928,-4.344,0.0411,0.000715,0,0.18,0.882,95.594,0,4,1,171533,73
The Rock Show,blink-182,2ydUT1pFhuLDnouelIv4WH,3nHpBmW5wJXGeC3ojBkpey,6FBDaR13swtiWwGhX1WQsP,punk,0.41,0.959,-4.563,0.0869,0.000324,0,0.0766,0.83,193.155,9,4,1,171600,68
Roller Coaster,blink-182,1BR1AEQSLXDNL9t7nP3xRp,3nHpBmW5wJXGeC3ojBkpey,6FBDaR13swtiWwGhX1WQsP,punk,0.579,0.948,-3.801,0.048,0.00185,3.3e-06,0.143,0.684,116.148,9,4,1,167560,56
Every Time I Look For You,blink-182,0V7Wn8Fry7KBO5stYqpFvM,3nHpBmW5wJXGeC3ojBkpey,6FBDaR13swtiWwGhX1WQsP,punk,0.502,0.96,-2.998,0.0484,0.00166,0,0.377,0.625,128.228,11,4,1,185467,61
Reckless Abandon,blink-182,4N9fFHRxns1B86F8YTneBz,3nHpBmW5wJXGeC3ojBkpey,6FBDaR13swtiWwGhX1WQsP,punk,0.5,0.961,-3.92,0.0961,0.00137,0,0.296,0.515,124.898,11,4,1,186173,56
Dammit,blink-182,6WkSUgo1VdpzgtiXKlFPcY,2CoVyQi2zIifUNBcVR0gEH,6FBDaR13swtiWwGhX1WQsP,punk,0.426,0.972,-5.122,0.0954,0.0017,0,0.171,0.341,111.221,0,4,1,165373,66
The Best Of Me,The Starting Line,1Up4RdOBpChNDytatxKDXP,72ogyoH8DeqTMLYhFwgVx6,3E3xrZtBU5ORqcmX78v5YZ,punk,0.533,0.802,-4.212,0.0384,0.001,0,0.314,0.293,106.969,4,4,1,258267,60
The River,Good Charlotte,0d8aJLKZI1r4uOSLZBJaBK,5skjlzXO7wZ6OuS9YKdI50,5aYyPjAsLj7UzANzdupwnS,punk,0.439,0.945,-2.21,0.138,0.00677,0,0.166,0.455,161.954,1,4,1,195680,59
A Decade Under The Influence,Taking Back Sunday,6b32MS6bkFRyvSovIqXrIT,1glLjCTPGvmvuNc1uxHwWq,24XtlMhEMNdi822vi0MhY1,punk,0.491,0.904,-4.729,0.0765,0.00929,0,0.106,0.607,156.031,9,4,1,247760,0
In the End,Linkin Park,3tSmXSxaAnU1EPGKa6NytH,2pKw6GERJVAD61449B1EEM,6XyY86QOPPrYVGvF9ch6wz,punk,0.555,0.844,-6.567,0.0554,0.00834,0,0.0895,0.464,105.195,3,4,0,216800,65
All Downhill From Here,New Found Glory,5dpDrUG52yI3s1AQRlaypA,1Igrcji3zf5aC61saylDE1,4ghjRm4M2vChDfTUycx0Ce,punk,0.428,0.934,-4.061,0.0926,8.31e-05,0.000431,0.108,0.724,167.988,9,4,1,192427,56
Why Don't You Get A Job,The Offspring,0sNKiz82ATCvT3f3XVVUUj,2RNTBrSO8U8XjjEj9RVvZ5,5LfGQac0EIXyAN8aUwmNAQ,punk,0.766,0.882,-4.478,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,5,4,1,172467,72
Beverly Hills,Weezer,3E14pb0zKtI9ugTGzWOOjU,2FaklyHPw1MkZEkNsCtUh9,3jOstUTkEu2JkjvRdBA5Gu,punk,0.682,0.816,-3.719,0.0791,0.0943,0,0.215,0.745,87.907,5,4,1,196093,0
Still Waiting,Sum 41,2OMqSRS11ly56zg9u5za6c,2kLmv0O8blKeM5HKxLtQrC,0qT79UgT5tY4yudH9VfsdT,punk,0.431,0.95,-4.918,0.26,0.00105,3.63e-05,0.272,0.56,191.936,7,4,1,158733,62
The Hell Song,Sum 41,17XgxMFNzBYv38TEJRC18D,2kLmv0O8blKeM5HKxLtQrC,0qT79UgT5tY4yudH9VfsdT,punk,0.359,0.935,-5.529,0.0817,0.000143,0.0141,0.351,0.658,173.429,8,4,0,198493,58
Want You Bad,The Offspring,6hwQ69v7VbPhTTR2fOtYX7,09OM7urF0SXgJqbFcllYQs,5LfGQac0EIXyAN8aUwmNAQ,punk,0.491,0.966,-4.28,0.0538,5.59e-05,0,0.307,0.614,105.544,4,4,1,202573,69
Girls & Boys,Good Charlotte,65mxB9IWpmVo4qUjdGSxRB,5CTygC3aONv7l0klY4k3hc,5aYyPjAsLj7UzANzdupwnS,punk,0.663,0.72,-5.497,0.0331,0.00212,0,0.358,0.608,135.342,3,4,1,183493,63
The Quiet Things That No One Ever Knows,Brand New,3IlY76VbP31zwPY0S2EMjh,6vDiMhyfSnTn18OY99BSQX,168dgYui7ExaU612eooDF1,punk,0.202,0.797,-5.809,0.0729,0.0163,3.83e-06,0.0986,0.246,80.284,6,4,1,241640,61
Dumpweed,blink-182,4FAp6y9Y52MGKum0LNB247,1fF8kYX49s5Ufv4XEY5sjW,6FBDaR13swtiWwGhX1WQsP,punk,0.452,0.943,-5.546,0.0945,0.00285,0.000135,0.138,0.575,100.597,4,4,1,143867,0
Pieces,Sum 41,4D6k7r6H97vB0ErRTedQPK,1lQ6gYBWTBWfOffIpH2Jkl,0qT79UgT5tY4yudH9VfsdT,punk,0.452,0.844,-5.238,0.0342,0.00799,0.0087,0.32,0.549,99.92,5,4,1,181653,0
Last Resort,Papa Roach,0SjhCnjTT2bXD9RtU8bFT9,6VhJfrpUTWSthVGah4yykU,4RddZ3iHvSpGV4dvATac9X,punk,0.59,0.894,-3.661,0.0579,0.000387,0.000661,0.269,0.732,90.604,4,4,0,199893,0
All That I've Got,The Used,6IxQ0PdozaZKch1m8tGCwb,10Mw53MGdbK8KjIhBM0Wx2,55VydwMyCuGcavwPuhutPL,punk,0.335,0.858,-4.565,0.0532,0.00289,0,0.148,0.451,177.981,7,4,1,230427,60
Flavor Of The Weak,American Hi-Fi,5hz3YCeenldfaaFucR2ONt,2bfwd6ZdLoVairppmiUPpi,4XlcLj6bxCnpBIOHmBpIWP,punk,0.377,0.969,-1.863,0.0682,0.000495,1.58e-05,0.339,0.538,152.002,10,4,1,188840,0
The Art Of Losing,American Hi-Fi,0JG9qctL7L6rLYBqoYdO1p,4QFHYcOdExtIaxjIWxVGpp,4XlcLj6bxCnpBIOHmBpIWP,punk,0.454,0.888,-2.459,0.0414,0.00182,0.00037,0.174,0.634,168.281,7,4,1,202960,0
The Geeks Get the Girls,American Hi-Fi,0IfsEsGEawT5srezsszZeW,3B6Blb0ZYwORZtayBKyBFA,4XlcLj6bxCnpBIOHmBpIWP,punk,0.566,0.918,-4.45,0.0526,0.00178,0,0.0922,0.585,137.22,9,4,1,170187,47
The Break Up Song,American Hi-Fi,2ndxUW9HVvLZmBX4mDVaqt,4QFHYcOdExtIaxjIWxVGpp,4XlcLj6bxCnpBIOHmBpIWP,punk,0.431,0.962,-3.074,0.055,0.0148,0,0.0853,0.666,176.168,10,4,1,173907,0
Over My Head (Better Off Dead),Sum 41,3SO0vfryYv381w1ImgWONG,2kLmv0O8blKeM5HKxLtQrC,0qT79UgT5tY4yudH9VfsdT,punk,0.44,0.919,-4.462,0.0735,0.00222,0.00503,0.0892,0.773,184.324,7,4,1,149307,49
Everything's Magic,Angels & Airwaves,3I7IGPFe0DoNXZI9JDYa5P,7E31adfdc3ljGnxjZVF6et,7xklw3WodFZiNNmQt3DIgp,punk,0.409,0.933,-3.3,0.0458,6.54e-05,5.17e-05,0.147,0.859,216.02,0,4,1,231413,53
The Adventure,Angels & Airwaves,2uuTo18bRgXj3RvlbZKMvU,55drvPTRV1FgJkuaztyS5X,7xklw3WodFZiNNmQt3DIgp,punk,0.543,0.878,-5.994,0.0472,0.0485,0.00101,0.125,0.189,144.157,11,4,1,312533,57
Secret Crowds,Angels & Airwaves,0MhXc0ygpGgg9wFUkC9k6T,7E31adfdc3ljGnxjZVF6et,7xklw3WodFZiNNmQt3DIgp,punk,0.46,0.975,-4.673,0.0821,0.00636,0,0.259,0.662,154.08,2,4,1,302800,49
Valkyrie Missile,Angels & Airwaves,2ggtDdcgrAoMC1tlermPT9,55drvPTRV1FgJkuaztyS5X,7xklw3WodFZiNNmQt3DIgp,punk,0.497,0.757,-7.426,0.0375,0.00494,0.148,0.107,0.152,151.02,9,4,1,399453,40
"Swing, Swing",The All-American Rejects,4jVhSbMMHctghoOTFuLPB2,6sPphURA5x4AkQXudmstAi,3vAaWhdBR38Q02ohXqaNHT,punk,0.54,0.691,-5.888,0.0306,7.78e-05,0.331,0.0413,0.367,127.946,7,4,1,233267,0
Dirty Little Secret,The All-American Rejects,5lDriBxJd22IhOH9zTcFrV,3PWEGZ6CYvXRnr0JCECsDe,3vAaWhdBR38Q02ohXqaNHT,punk,0.465,0.954,-4.251,0.044,0.000346,5.38e-06,0.573,0.458,143.85,10,4,1,193653,72
Move Along,The All-American Rejects,2l57cfmCnOkwNX1tky02n1,3PWEGZ6CYvXRnr0JCECsDe,3vAaWhdBR38Q02ohXqaNHT,punk,0.518,0.916,-3.858,0.0454,0.000148,0,0.291,0.646,109.864,3,4,1,238880,68
Gives You Hell,The All-American Rejects,6ihL9TjfRjadfEePzXXyVF,3BCMpDOcQlbCZpf5vnTadZ,3vAaWhdBR38Q02ohXqaNHT,punk,0.718,0.691,-6.44,0.0387,0.0159,0,0.0627,0.552,100.008,4,4,1,213107,72
The Boys of Summer,The Ataris,5BmagRD7Thki6O1zZwbxBy,6prPsuR3shSCqcxPB84dkg,3LC8PXXgk7YtAIobtjSdNi,punk,0.251,0.954,-2.879,0.0691,0.000674,0.000132,0.0975,0.264,191.059,6,4,1,258000,67
Ocean Avenue,Yellowcard,23oxJmDc1V9uLUSmN2LIvx,24IBCzEJlHBI0ioxlSuSPA,3zxKH0qp3nBCuPZCZT5Vaf,punk,0.486,0.904,-3.751,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,6,4,0,198267,73
Only One,Yellowcard,0gZp88SA5OcujHLDGkxtI3,24IBCzEJlHBI0ioxlSuSPA,3zxKH0qp3nBCuPZCZT5Vaf,punk,0.477,0.907,-4.814,0.0899,8e-05,7.82e-05,0.149,0.304,81.291,1,4,0,257400,66
Way Away,Yellowcard,63IIUzd6eJBfCGIcF8MFnJ,24IBCzEJlHBI0ioxlSuSPA,3zxKH0qp3nBCuPZCZT5Vaf,punk,0.357,0.959,-4.081,0.113,6.93e-06,3.91e-05,0.0825,0.364,179.644,2,4,0,202093,58
Breathing,Yellowcard,0DxN6Ywom8nnndyQXdSBPy,24IBCzEJlHBI0ioxlSuSPA,3zxKH0qp3nBCuPZCZT5Vaf,punk,0.382,0.932,-3.726,0.0716,3.5e-05,0,0.243,0.57,179.581,4,4,0,218707,61
MakeDamnSure,Taking Back Sunday,48O6kz322Dzu1R6Al5147q,5MkvE4fgTdjQMEyVYZCdCk,24XtlMhEMNdi822vi0MhY1,punk,0.553,0.837,-5.608,0.0452,0.00941,0,0.372,0.432,140.495,6,4,1,208280,0
"Cute Without the ""E"" (Cut From the Team)",Taking Back Sunday,1aYWQrIT8XPdtV4hhUjczN,6OWxP59cOtitg0ALmbms8e,24XtlMhEMNdi822vi0MhY1,punk,0.402,0.859,-4.41,0.0466,0.0394,0,0.0745,0.514,95.31,1,4,0,211547,0
Underclass Hero,Sum 41,2b4Q8K9NM4cQtqoype9orJ,6zsIRSpQdGvXPy09ansBNp,0qT79UgT5tY4yudH9VfsdT,punk,0.471,0.989,-2.991,0.102,0.000805,0,0.0437,0.717,95.996,9,4,1,195693,0
Motivation,Sum 41,545uLtMjobal2O22sdmdkq,2XrJPX9s4pUSrsV7GqIOeF,0qT79UgT5tY4yudH9VfsdT,punk,0.488,0.887,-4.559,0.0861,0.00119,0,0.0495,0.812,168.37,4,4,1,170653,38
Memory,Sugarcult,0ChpoNjXfJPjMvCIN6so6J,5pCXe1ZrHEUZeYhMCe0pLX,04RtvnUz0XrUbUZzOA8ZoW,punk,0.449,0.864,-3.892,0.0352,2.04e-05,0,0.108,0.713,167.154,1,4,1,226080,64
Bouncing Off The Walls,Sugarcult,7yYKKwaOldTsF1Be0pGv0Y,4bcFXDDQfFVTVMDu7DXMhN,04RtvnUz0XrUbUZzOA8ZoW,punk,0.472,0.909,-4.688,0.054,0.0029,0,0.263,0.734,150.904,6,4,1,141293,0
What I Got,Sublime,3oVSsJXNADnYAnZWiEWFJH,5dwkpREUiLdmPLy4POzFSa,0EdvGhlC1FkGItLOWQzG4J,punk,0.795,0.706,-7.494,0.101,0.0172,0.000384,0.326,0.623,95.593,7,4,1,171067,0
Wrong Way,Sublime,1kWja6NVaLZThMop9MYVDz,5dwkpREUiLdmPLy4POzFSa,0EdvGhlC1FkGItLOWQzG4J,punk,0.662,0.667,-6.199,0.0366,0.0738,0,0.0896,0.916,149.388,9,4,1,136400,0
Santeria,Sublime,6cJqlSO19vsfCsH1FeFI35,5dwkpREUiLdmPLy4POzFSa,0EdvGhlC1FkGItLOWQzG4J,punk,0.673,0.772,-5.246,0.0427,0.0223,1.23e-06,0.141,0.585,90.356,1,4,0,183200,0
Caress Me Down,Sublime,0wWjWihr46S1gOB6KC2he3,5dwkpREUiLdmPLy4POzFSa,0EdvGhlC1FkGItLOWQzG4J,punk,0.755,0.482,-7.552,0.263,0.0329,0,0.131,0.599,79.684,9,4,1,211733,0
Doin' Time,Sublime,4mAqG6KNWZQiekSthr2QtL,0E2blcrvyduixEolxZXot7,0EdvGhlC1FkGItLOWQzG4J,punk,0.711,0.724,-5.97,0.0851,0.0393,3.81e-06,0.141,0.482,80.975,7,4,1,251120,0
Until the Day I Die,Story Of The Year,0DKNNR9iDjwfCEpMiFXMJq,4juejyEeCKFskkDA6zhIBW,0KDuKk6YdEu3hR56HtXmxt,punk,0.597,0.931,-4.591,0.0984,0.127,0,0.0504,0.534,92.003,11,4,0,235200,66
Sidewalks,Story Of The Year,5mXcLmgkTDJeSSqDMQnhUh,4juejyEeCKFskkDA6zhIBW,0KDuKk6YdEu3hR56HtXmxt,punk,0.418,0.798,-5.421,0.0413,0.381,0,0.0918,0.151,100.107,1,3,0,214707,46
I Woke Up In A Car,Something Corporate,1Xz0TBCM3zbGe7QngUmS6G,4AfLkc5or1PPiT8z4Pas40,71h7GTahhKcSkQ1ayhTvOD,punk,0.554,0.899,-6.123,0.0329,0.0025,0.00047,0.107,0.573,106.976,1,4,1,254413,0
I'd Do Anything,Simple Plan,5KCPpfk3qfw2Gd9DRMCq8Y,3rEl0zv6lbVZiB79uHAQ5y,2p4FqHnazRucYQHyDCdBrJ,punk,0.395,0.917,-6.86,0.133,0.00143,0,0.261,0.563,169.088,8,4,1,197640,0
I'm Just A Kid,Simple Plan,1hIupFeRu3nmMcjbjxPnMc,3rEl0zv6lbVZiB79uHAQ5y,2p4FqHnazRucYQHyDCdBrJ,punk,0.527,0.834,-5.531,0.0447,0.00107,0.000102,0.0993,0.422,110.065,1,4,1,198333,1
Addicted,Simple Plan,38z6jaLE0F13dxv28n3wlq,3rEl0zv6lbVZiB79uHAQ5y,2p4FqHnazRucYQHyDCdBrJ,punk,0.522,0.751,-5.46,0.0435,0.000491,2.22e-06,0.158,0.605,139.51,1,3,1,232067,0
Welcome to My Life,Simple Plan,714Lw0m2SmCEhKSPw0Dn8J,7l3v1MPa9GlbxbVJmaVrVd,2p4FqHnazRucYQHyDCdBrJ,punk,0.421,0.858,-4.535,0.0963,0.0134,0,0.067,0.491,173.255,1,4,1,206773,60
These Walls,Trapt,1ANFonG1ckVe1ydfwf54dC,1XhENdLbivs69wAsFlcAQG,1UdQqCUR7RwB9YYJONwbdM,punk,0.632,0.902,-3.788,0.036,0.00465,1.76e-06,0.108,0.39,125.791,1,4,0,245707,44
Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr,6TyPSzd5rA2rQ9yLJJ1Gg2,1SImpQO0GbjRgvlwCcCtFo,punk,0.545,0.932,-2.189,0.0399,0.000665,0,0.127,0.464,92.956,7,4,0,192000,75
I Write Sins Not Tragedies,Panic! At The Disco,4bPQs0PHn4xbipzdPfn6du,2YeOhhJg3OWpN0F1VYPxtW,20JZFwl6HVl6yg8a4H3ZqK,punk,0.569,0.83,-4.106,0.14,0.0807,0,0.114,0.609,170.094,9,4,0,186635,74
Absolutely (Story of a Girl) - Radio Mix,Nine Days,3mNecsYFb6LQg7822DPXCP,4BcmNEt6VK0KBVsVY8yClD,306JHpIRGVaQd6OltnOzUO,punk,0.481,0.94,-5.204,0.066,0.000891,0,0.0939,0.66,96.493,7,4,1,189333,67
My Friends Over You,New Found Glory,12mF5rnbbT7jNqiBv8NBFt,0BfBwxymSFgSgHf9XH13AK,4ghjRm4M2vChDfTUycx0Ce,punk,0.398,0.978,-4.001,0.133,0.000291,0,0.0947,0.441,177.797,2,4,1,220200,1
Welcome to the Black Parade,My Chemical Romance,5wQnmLuC1W7ATsArWACrgW,0FZK97MXMm5mUQ8mtudjuK,7FBcuc1gsnv6Y1nwFtNRCb,punk,0.217,0.905,-4.103,0.0752,0.000289,0.00011,0.222,0.236,96.95,2,4,1,311107,78
Teenagers,My Chemical Romance,7j31rVgGX9Q2blT92VBEA0,0FZK97MXMm5mUQ8mtudjuK,7FBcuc1gsnv6Y1nwFtNRCb,punk,0.463,0.857,-3.063,0.0632,0.0506,0,0.184,0.856,111.647,4,4,1,161920,83
Helena,My Chemical Romance,5dTHtzHFPyi8TlTtzoz1J9,3DuiGV3J09SUhvp8gqNx8h,7FBcuc1gsnv6Y1nwFtNRCb,punk,0.356,0.96,-3.487,0.104,0.0142,0,0.209,0.0857,125.921,4,4,1,204733,74
Scotty Doesn't Know,Lustra,1LkoYGxmYpO6QSEvY5C0Zl,3MCqjuNms0vjGyUDQ92Ivs,3IJ770I1QPmwVp7yug0eJ4,punk,0.317,0.887,-4.525,0.0472,0.000449,9.23e-06,0.363,0.544,174.009,0,4,1,175200,72
Last Train Home,lostprophets,3uCdOt70LDcVQCG8IKh9Ag,1yTFzBsADkqLs0mMR6y5uc,7KnaZr690xW0sCihF9Z8oP,punk,0.483,0.787,-5.01,0.0301,0.000703,3.35e-06,0.257,0.185,102.374,4,4,0,275173,0
My Own Worst Enemy,Lit,33iv3wnGMrrDugd7GBso1z,3w5Uz3q4SJze14P60ZChsp,5mgr0FFpvy267wKVAYg8qp,punk,0.494,0.946,-2.757,0.0637,0.00129,0,0.398,0.741,103.408,4,4,1,169027,72
Zip-Lock,Lit,1iIXFwFEbvkCywvvFJPHCn,3w5Uz3q4SJze14P60ZChsp,5mgr0FFpvy267wKVAYg8qp,punk,0.522,0.951,-3.793,0.0677,0.00523,0,0.258,0.52,106.053,6,4,1,212493,44
Bleed American,Jimmy Eat World,4J0AkZj6UilnoNRpFN4W2b,1VbyDS3tGhe4iHfIJ7AMtr,3Ayl7mCk0nScecqOzvNp6s,punk,0.431,0.938,-5.564,0.0848,0.0069,2.11e-06,0.772,0.633,160.187,6,4,0,181493,0
Sweetness,Jimmy Eat World,6oiaq7aC6DooFHBFJkmQ1n,2ZuFyQ3E5n1L0VA9iyH0YV,3Ayl7mCk0nScecqOzvNp6s,punk,0.485,0.91,-3.678,0.0358,0.00343,0,0.173,0.6,135.064,5,4,1,220507,0
The Middle,Jimmy Eat World,2D7tauy2bntJnJQ2C4rO4x,0BhQtSVXdfIWeq8bN2Zqlm,3Ayl7mCk0nScecqOzvNp6s,punk,0.639,0.873,-5.334,0.054,0.0345,0,0.0783,0.92,162.151,2,4,1,165853,0
The Mixed Tape,Jack's Mannequin,18WGOPbU4FN3VY12BWKb2q,3kb9M8LHAO4JKh2Z7ZgiOV,42aeGx2I3uXINpGqC8L0LD,punk,0.447,0.908,-4.529,0.0613,0.0255,0,0.127,0.434,100.712,8,4,1,194893,45
21 Guns,Green Day,64yrDBpcdwEdNY9loyEGbX,1AHZd3C3S8m8fFrhFxyk79,7oPftvlwr6VrsViSDV7fJY,punk,0.268,0.742,-4.939,0.0355,0.0518,0,0.626,0.416,159.779,5,4,1,321093,75
Basket Case,Green Day,6L89mwZXSOwYl76YXfX13s,4uG8q3GPuWHQlRbswMIRS6,7oPftvlwr6VrsViSDV7fJY,punk,0.442,0.943,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,3,4,1,181533,80
American Idiot,Green Day,6nTiIhLmQ3FWhvrGafw2zj,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,punk,0.38,0.988,-2.042,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,1,4,1,176346,79
Still Breathing,Green Day,19YmvsVCetCBeVj6O2mljR,5a3LqvNt2nv1B4aRKXmgOV,7oPftvlwr6VrsViSDV7fJY,punk,0.54,0.902,-3.577,0.0442,0.0142,0,0.0756,0.692,75.033,1,4,1,224760,62
Little Things,Good Charlotte,6vFD3c1WI1zuKoyk22dMw3,0KfIGgasOmBV70OgVTRLHs,5aYyPjAsLj7UzANzdupwnS,punk,0.686,0.84,-5.142,0.159,0.0601,5.38e-06,0.164,0.704,105.0,1,4,1,203027,63
Wondering,Good Charlotte,2dnncNWW2qbUiFRcc9an9p,5CTygC3aONv7l0klY4k3hc,5aYyPjAsLj7UzANzdupwnS,punk,0.625,0.766,-4.776,0.0307,0.00066,0,0.254,0.825,113.312,11,4,1,212200,48
"Dance, Dance",Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,5nkUSlIhtoJZMOUlB0sNCp,4UXqAaa6dQYAk18Lv7PEgX,punk,0.622,0.961,-3.198,0.154,0.00523,0,0.0854,0.449,114.452,11,4,0,180267,76
"Sugar, We're Goin Down",Fall Out Boy,2TfSHkHiFO4gRztVIkggkE,5nkUSlIhtoJZMOUlB0sNCp,4UXqAaa6dQYAk18Lv7PEgX,punk,0.494,0.842,-4.784,0.0843,0.00579,0,0.122,0.574,162.011,7,4,1,229093,78
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,4c7xQ7OsqL6W4RwEQmID7g,2Fd3LbDN1VzQj1BDb8gk4j,4UXqAaa6dQYAk18Lv7PEgX,punk,0.435,0.887,-4.07,0.0636,0.000747,0,0.0327,0.408,199.935,9,4,1,212040,55
"Dear Maria, Count Me In",All Time Low,3ZsexY07D4t4HRq7ogeSAS,2e8m3glGL3xIuSrGGXzcIc,46gyXjRIvN1NL1eCB8GBxo,punk,0.465,0.896,-3.126,0.0795,0.00725,0,0.206,0.569,181.014,2,4,1,182827,1
Misery Business,Paramore,6SpLc7EXZIPpy0sVko0aoU,71rziY9eLo1tA2dBMxrwhc,74XFHRwlV6OrjEM0A2NCMF,punk,0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,1,4,1,211520,76
"Sugar, We're Goin Down",Fall Out Boy,2TfSHkHiFO4gRztVIkggkE,5nkUSlIhtoJZMOUlB0sNCp,4UXqAaa6dQYAk18Lv7PEgX,punk,0.494,0.842,-4.784,0.0843,0.00579,0,0.122,0.574,162.011,7,4,1,229093,78
Teenagers,My Chemical Romance,78OBZL4Z6QHdwwloWIh0Lt,29mlJg2PpuihKDNYZalIxw,7FBcuc1gsnv6Y1nwFtNRCb,punk,0.463,0.857,-3.063,0.0632,0.0506,0,0.184,0.856,111.647,4,4,1,161920,58
"Check Yes, Juliet",We The Kings,0wVluBsVAVzBKrqspuCcwR,5kykHij9W4lQ4fFEfIo7BB,3ao3jf5d70Tf4fPh2bnXVl,punk,0.352,0.912,-4.253,0.0725,0.00197,0,0.193,0.351,166.795,7,4,1,220147,71
The Middle,Jimmy Eat World,2D7tauy2bntJnJQ2C4rO4x,0BhQtSVXdfIWeq8bN2Zqlm,3Ayl7mCk0nScecqOzvNp6s,punk,0.639,0.873,-5.334,0.054,0.0345,0,0.0783,0.92,162.151,2,4,1,165853,0
Dirty Little Secret,The All-American Rejects,5lDriBxJd22IhOH9zTcFrV,3PWEGZ6CYvXRnr0JCECsDe,3vAaWhdBR38Q02ohXqaNHT,punk,0.465,0.954,-4.251,0.044,0.000346,5.38e-06,0.573,0.458,143.85,10,4,1,193653,72
1985,Bowling For Soup,4UuHWIkAWnN176A2rx7YFB,7JST4gPYSXFegyuk9nKFb0,5ND0mGcL9SKSjWIjPd0xIb,punk,0.607,0.878,-4.422,0.0665,0.000246,0,0.337,0.853,119.955,4,4,1,193000,58
